MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
Tips,Oberösterreichische Landesbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5095.42
Tips,Oberösterreichischer Landesabfallverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15107.46
Bezirksrundschau Oberösterreich (inkl Stadtrundschau),Oberösterreichischer Landesabfallverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14366.82
KLEINE ZEITUNG,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14496.0
Kronen Zeitung,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8128.0
KARRIEREN STANDARD,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5859.0
NÖN,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6049.0
WIENER ZEITUNG/AMTSBL. PFLICHT,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18412.0
ORF Bgld,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5010.0
ORF Knt,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6792.0
ORF NÖ,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9400.0
ORF OÖ,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
ORF Stmk,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7809.0
ORF VLBG,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5120.0
ORF Wien,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15600.0
RMA,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5825.0
Tiroler Tageszeitung,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9243.0
Weekend,Oesterreichische Nationalbank,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7798.0
DVZ - DEUTSCHE LOGISTIK ZEITUNG Ergebnis,ÖKOMBI GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8119.0
Tips,OÖ. Gas-Wärme GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5212.84
OÖNachrichten,OÖ. Gas-Wärme GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
Kronen Zeitung,Oö. Theater und Orchester GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8014.29
"Friedrich Verlag, Berlin",Oö. Theater und Orchester GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6644.3
OÖNachrichten,Oö. Theater und Orchester GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15282.2
Google,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,46730.0
Plista Online Werbenetzwerk,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
LT1,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12000.0
Cinecom,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,36148.29
BTV,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7600.0
Weekend Magazin Oberösterreich,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10233.0
bz - Wiener Bezirkszeitung,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11290.13
Tips,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10542.72
Bezirksblätter Niederösterreich,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10762.02
Krone bunt,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,41306.0
OÖNachrichten,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7280.76
Neues Volksblatt,OÖ Thermenholding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5350.0
Tips,OÖ Verkehrsverbund- Organisations GmbH Nfg.& Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17413.44
Life Radio,OÖ Verkehrsverbund- Organisations GmbH Nfg.& Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14571.7
Kleine Zeitung,Opernhaus Graz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,45417.0
NÖN Akzidenz Heimat,ORF Landesstudio Service GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
www.wkv.at/focus,ORF Landesstudio Service GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
Fallstaff,ORF-Enterprise GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16320.0
Horizont,ORF-Enterprise GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21622.25
SATURN magazin,ORF-Enterprise GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8825.0
Mediamagazin,ORF-Enterprise GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8825.0
medianet Tageszeitung,ORF-Enterprise GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16050.0
Bestseller,ORF-Enterprise GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7153.25
Essen & Trinken,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18445.0
Übers weite Land,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5714.29
Der Standard - Rondo,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5500.0
Salzburger Nachrichten,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5400.0
Der Feinschmecker,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14042.43
Weinwelt,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9585.02
Wine Enthusiast,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9019.66
Vinotheque,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
Port Culinaire,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
FINE,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5707.76
Hotellerie et Gastronomie,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5700.38
Wine&Spirits,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5495.46
GastroJournal,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5097.82
ORF 2,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,73780.0
Kurier,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,69612.0
Kleine Zeitung,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,33517.0
Interspar Weinjournal,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
Falstaff,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13200.0
OÖ Nachrichten,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11366.0
Gusto,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10500.0
"Billa ""frisch gekocht""",Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9990.0
Friends of Merkur,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9290.0
Tiroler Tageszeitung,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7355.55
ORF III,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6900.0
MAXIMA,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6600.0
Vorarlberger Nachrichten,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6600.0
Genuss.Magazin,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.0
Wiener,Österreich Wein Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
SERVUSTV,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5416.66
skisport.dk,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7028.94
SUEDDT.ZEITUNG/MAGAZ,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11511.72
SUNDAY TIMES MAGAZIN,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,31658.23
The New Yorker,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,45603.31
Turn,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8264.46
www.reisen.ch,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5950.0
www.travel.ch,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5517.79
ZEIT MAGAZIN,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18798.6
Zingarate,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5710.0
Augsburger Allgemein,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18078.48
CBN,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24294.0
Chilli ZET,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13247.27
Chrismon,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17860.0
CONDE NAST TRAVELLER,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8974.36
CpC Schweizer Prem.,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,31265.47
DIE ZEIT,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9265.0
Eldorado,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26393.33
e-pixler,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11653.85
ESSEN & TRINKEN,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17338.3
FIGAROSCOPE,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9575.0
Folha.com,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18269.0
Globe TV,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15533.33
Hotel & Touristik,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5994.0
Kidy Swissfamily,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
KULTURSPIEGEL,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19665.85
Ligatus,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16870.1
Arukikata (Web),Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9650.62
Asahi Shimbun,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,50668.83
Ligatus Österreich,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
Luxury Travel Adviso,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8264.46
Münchner Merkur,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
nectar&puls,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5430.93
Newsnetz,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11669.01
NZZ,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5035.0
Opera News,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10330.58
Paid Search,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16528.93
Plista,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15036.7
PRISA Brands,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5391.3
Schweizer Illustr.,Österreich Werbung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,33195.6
Der Standard - Beilage Forschung,Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12000.0
Die Presse,Österreichische Akademie der Wissenschaften,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
Österreichischer Rundfunk - ORF,Österreichische Akademie der Wissenschaften,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14250.0
NÖN,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25480.0
NEWS LEBEN,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11760.0
Mach mit!,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7395.0
krone gesund,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,82321.43
Kleine Zeitung,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7573.0
Kommunal,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6604.5
tele,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,58800.0
Österreichischer Rundfunk - ORF,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23054.0
Hörfunk Ö3,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,37650.82
Alanova,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5880.0
Welldone,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6300.0
Weekend,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14072.5
UG - Unsere Generation,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,56227.5
Bezirksblätter,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,47642.92
Gesünder leben,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6397.44
Gesund + Leben in Niederösterreich,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16313.0
ab5zig - Wiener Seniorenblatt,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8141.3
Apotheker Krone,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20952.0
Die Ganze Woche,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,50126.02
Österreichischer Rundfunk - ORF,Österreichische Apothekerkammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,97177.66
y-doc Infotainment,Österreichische Ärztekammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11000.0
Der Standard,Österreichische Ärztekammer,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
PROFIL,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6243.0
STANDARD,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21609.0
FALTER,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8365.0
HEUTE,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,80100.0
ÖSTERREICH,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,77081.0
KURIER,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,27702.0
KRONE,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,95847.0
SN,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12045.0
ORF1,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,80914.0
BESTSELLER,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11150.0
GEWINN,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10529.0
MEDIANET,Österreichische Bundesbahnen-Holding Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8538.0
WALD-Magazin,Österreichische Bundesforste AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,35000.0
Die Presse,Österreichische Forschungsförderungsgesellschaft mbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,45798.24
Der Standard,Österreichische Forschungsförderungsgesellschaft mbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14950.0
Mediaprint,Österreichische Galerie Belvedere,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8841.0
Die Presse,Österreichische Galerie Belvedere,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5250.0
Infoscreen,Österreichische Galerie Belvedere,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6674.0
Österreich Werbung,Österreichische Nationalbibliothek,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7928.01
Krone Hit,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5463.92
ORF 2,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,51105.0
Bezirksrundschau Oberösterreich,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,50714.05
Der Standard,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,109285.75
ÖSTERREICH,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,52566.18
PRO 7,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,48533.12
Ö3,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,46973.65
TELE,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,46076.82
KRONE,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,45781.21
ORF 1,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,42797.5
Bezirksblätter Niederösterreich,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,39255.23
Woche Steiermark,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,35520.83
ATV,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,34535.54
HEUTE,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,32369.9
MADONNA,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29900.0
Google.at,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29883.77
bz-Wiener Bezirkszeitung,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29568.9
Bezirksblätter Tirol,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29118.71
Presse-Koop Marken,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25000.0
Mucha,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,22500.0
KABEL 1,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19188.21
Kurier,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18757.98
Bezirksblätter Salzburg,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18741.55
Kärntner Woche,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18158.89
Salzburger Nachrichten,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18114.32
BESTSELLER,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17343.0
PULS 4,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16197.0
TV MEDIA,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13773.54
Wirtschaftsblatt,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13319.0
Medianet,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12800.0
AUSTRIA PLUS,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12750.0
ORF.at,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12227.49
Bezirksblätter Burgenland,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11935.42
GEWINN,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11415.5
willhaben.at,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10004.89
facebook.com,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9808.9
Regal,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9786.92
SAT 1,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9649.2
CAFÉ PULS,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9460.09
Regionalzeitungen Vorarlberg,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9395.1
WOMAN,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9256.5
AUTO TOURING,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8389.5
24 STUNDEN FÜR  WIEN,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8075.0
FAIR WOHNEN,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7854.0
Goldbach Netzwerk,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6432.65
SKY LINES,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6183.74
Ö.MONATSHEFTE,Österreichische Post Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5950.0
Futurezone GmbH,Österreichische Rundfunksender GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5500.0
Österreich,Österreichischer Integrationsfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7142.86
Abgeltung gemäß § 31 Abs. 11 ORF-G,Österreichischer Rundfunk,0,20123,Förderungen,2012,31,7500000.0
Programmentgelt gemäß § 31 Abs. 1 ORF-G,Österreichischer Rundfunk,0,20123,Förderungen,2012,31,145641000.0
Xpress,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14586.39
News,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,107146.25
M*Magazin,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5400.0
Madonna,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13480.0
Kurier,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,156374.1
Die Presse,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7157.43
Profil,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,55509.16
skip,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
Tele,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,38960.0
the gap,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10100.0
Top-Gewinn,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6192.0
Tv-Media,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,90534.25
TZ Österreich,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,245941.25
Vorarlberger Medienhaus,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10794.0
Vormagazin,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
Wiener Bezirksblatt,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10750.0
Woman,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,83699.31
Der Standard,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,31338.7
derstandard.at,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
Die Ganze Woche,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6997.2
Die Presse,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,86757.0
Elite,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12000.0
E-Media,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9003.79
Extradienst,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23111.0
Falter,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15479.39
First,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11541.3
FM,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
Format,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,48331.14
Gusto,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8655.97
Heute,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,131998.48
Horizont,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16471.0
Kleine Zeitung,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5885.0
Bezirksblätter Burgenland Nord,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5614.0
Biber,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5310.0
